Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
Buy,Limit,90,900,20.04,0,11007,,
Sell,Limit,130,700,25.45,1,18053,,
Sell,Limit,140,500,21.51,2,19822,,
Sell,Limit,170,300,21.77,3,25837,,
Sell,Limit,180,5000,24.36,4,27693,,
Sell,Limit,210,100,25.46,5,32006,,
Sell,Limit,210,2800,22.99,6,32256,,
Sell,Limit,220,500,25.09,7,33598,,
Sell,Limit,330,100,21.76,8,47083,,
Sell,Limit,390,200,25.43,9,51952,,
Sell,Limit,460,1000,21.98,10,58298,,
Sell,Limit,520,600,22.22,11,62721,,
Sell,Limit,560,600,21.95,12,66061,,
Sell,Limit,560,400,21.98,13,66063,,
Sell,Limit,560,400,22.02,14,66064,,
Sell,Limit,560,300,22.07,15,66066,,
Sell,Limit,770,1600,22.83,16,79302,,
Sell,Limit,780,300,22.88,17,80393,,
Buy,Limit,870,400,21.6,18,85523,,
Sell,Limit,880,100,22.52,19,86151,,
Sell,Limit,1030,100,21.6,20,95848,,
Sell,Limit,1130,100,25.36,21,101593,,
Sell,Limit,1400,800,22.3,22,110925,,
Sell,Limit,1480,700,25.04,23,113597,,
Sell,Limit,1490,17100,23.8,24,114111,,
Buy,Limit,1590,100,21.16,25,117363,,
Sell,Limit,1590,200,21.69,26,117365,,
Sell,Limit,1590,200,22.36,27,117366,,
Sell,Limit,1650,500,22.5,28,119364,,
Sell,Limit,1750,100,23.3,29,123392,,
Sell,Limit,1790,3000,24.11,30,124943,,
Sell,Limit,1840,200,21.8,31,126471,,
Sell,Limit,2040,1400,25.46,32,133332,,
Sell,Limit,2100,600,21.99,33,134747,,
Sell,Limit,2260,2000,21.65,34,138106,,
Sell,Limit,2380,500,25.46,35,140801,,
Sell,Limit,2560,200,22.22,36,144542,,
Sell,Limit,2770,800,21.9,37,147758,,
Buy,Limit,2830,4000,21.22,38,148770,,
Sell,Limit,2950,1000,23.89,39,151046,,
Sell,Limit,3080,400,22.45,40,152949,,
Sell,Limit,3080,300,23.52,41,152951,,
Sell,Limit,3600,200,21.85,42,158530,,
Buy,Limit,3660,200,20.8,43,159238,,
Sell,Limit,3680,200,22.52,44,159568,,
Buy,Limit,4020,3000,20.93,45,162698,,
Buy,Limit,8200,200,21.01,46,173856,,
Buy,Limit,76120,800,20.47,47,185318,,
Sell,Limit,76160,800,21.73,48,185331,,
Buy,Limit,193140,1000,21.22,49,208937,,
Sell,Limit,217400,1000,21.5,50,214479,,
Sell,Limit,241570,1000,21.68,51,219732,,
Sell,Limit,242300,8500,22.41,52,219876,,
Buy,Limit,322980,500,21.1,53,238531,,
Buy,Limit,336190,700,20.9,54,241348,,
Sell,Limit,340000,500,25.46,55,242129,,
Sell,Limit,340180,1400,21.5,56,242172,,
Buy,Limit,372080,300,20.7,57,249195,,
Sell,Limit,411680,1000,21.89,58,259202,,
Buy,Limit,411730,400,21.22,59,259218,,
Sell,Limit,417170,200,21.49,60,260648,,
Sell,Limit,430000,500,21.5,61,264171,,
Sell,Limit,438380,100,22.0,62,266426,,
Buy,Limit,447440,900,20.88,63,269017,,
Sell,Limit,456100,200,25.46,64,271406,,
Buy,Limit,469530,900,20.7,65,275261,,
Sell,Limit,511960,300,21.49,66,288333,,
Buy,Limit,514550,100,21.5,67,289306,,
Sell,Limit,531810,1000,21.49,68,294988,,
Buy,Limit,538520,200,21.5,69,297445,,
Buy,Limit,541730,500,21.63,70,298597,,
Sell,Limit,543250,1500,21.6,71,299165,,
Sell,Limit,549380,200,21.48,72,301727,,
Sell,Limit,550330,500,21.9,73,302131,,
Sell,Limit,552630,2000,21.8,74,303118,,
Sell,Limit,553860,100,21.49,75,303672,,
Sell,Limit,555600,500,21.44,76,304497,,
Sell,Limit,556680,1000,23.5,77,305033,,
Sell,Limit,564000,800,21.49,78,308588,,
Sell,Limit,565870,1000,25.46,79,309497,,
Sell,Limit,567070,200,21.93,80,310080,,
Sell,Limit,567170,3000,22.0,81,310120,,
Sell,Limit,575890,6900,21.49,82,314556,,
Sell,Limit,576800,500,21.47,83,315004,,
Sell,Limit,583130,1000,21.4,84,318334,,
Sell,Limit,587600,1000,22.0,85,321027,,
Buy,Limit,589410,300,21.55,86,322318,,
Buy,Limit,591370,1000,21.0,87,324464,,
Buy,Limit,595090,600,21.98,88,328068,,
Sell,Limit,598480,100,16.98,89,332264,,
Sell,Limit,599840,100,21.23,90,335020,,
"",Trade,600000,100,21.47,91,374397,328068,328068
"",Trade,600000,100,21.47,92,374398,328068,328068
"",Trade,600000,400,21.47,93,374399,328068,328068
"",Trade,600000,500,21.47,94,374400,298597,298597
"",Trade,600000,100,21.47,95,374401,85523,85523
"",Trade,600000,300,21.47,96,374402,85523,85523
"",Trade,600000,200,21.47,97,374403,322318,322318
"",Trade,600000,100,21.47,98,374404,322318,322318
"",Trade,600000,100,21.47,99,374405,289306,289306
"",Trade,600000,200,21.47,100,374406,297445,297445
Sell,Limit,900040,100,21.46,101,384267,,
Sell,Limit,900080,100,22.0,102,397283,,
Sell,Limit,900090,2500,21.2,103,398902,,
"",Trade,900090,2500,21.22,104,398903,148770,148770
Sell,Cancel,900100,6900,0.0,105,403541,0,0
Buy,Limit,900130,200,21.1,106,409380,,
Sell,Limit,900130,1600,21.46,107,409665,,
Sell,Limit,900130,600,22.38,108,410315,,
Sell,Limit,900160,1000,21.51,109,418739,,
Sell,Limit,900160,100,22.3,110,420107,,
Buy,Limit,900170,2000,20.8,111,420912,,
Sell,Cancel,900180,800,0.0,112,424770,0,0
Sell,Limit,900190,600,21.47,113,426804,,
Sell,Limit,900190,800,21.46,114,427274,,
Sell,Limit,900260,1000,21.71,115,440897,,
Buy,Limit,900280,1000,21.0,116,444328,,
Buy,Cancel,900280,1000,0.0,117,444335,444328,444328
Sell,Cancel,900300,1000,0.0,118,447537,0,0
