BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
7.0,2800.0,6.99,1200.0,6.98,9400.0,6.97,10000.0,6.96,5000.0,7.01,1700.0,7.02,49100.0,7.03,36400.0,7.04,15800.0,7.05,12200.0,900000
6.99,52000.0,6.98,59400.0,6.97,10100.0,6.96,14000.0,6.95,33500.0,7.0,100.0,7.01,68600.0,7.02,53600.0,7.03,36400.0,7.04,22000.0,903000
6.99,52100.0,6.98,59400.0,6.97,10100.0,6.96,14100.0,6.95,43500.0,7.0,1200.0,7.01,68500.0,7.02,60000.0,7.03,36400.0,7.04,23000.0,906000
6.99,50400.0,6.98,59400.0,6.97,60100.0,6.96,14800.0,6.95,43500.0,7.0,4800.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,23000.0,909000
6.99,50100.0,6.98,59400.0,6.97,60100.0,6.96,16900.0,6.95,43500.0,7.0,4800.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,23000.0,912000
6.99,50200.0,6.98,59400.0,6.97,60100.0,6.96,16900.0,6.95,43500.0,7.0,4700.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,23000.0,915000
6.99,50100.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,4700.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,23000.0,921000
6.99,50100.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,1700.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,23000.0,939000
6.99,53700.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,1800.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,942000
6.99,53700.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,1900.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,951000
7.0,900.0,6.99,53000.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,7.05,19900.0,954000
6.99,53000.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,1000.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,957000
6.99,53000.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,13400.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,960000
6.99,52700.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,13400.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,963000
6.99,53400.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11800.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,966000
6.99,53400.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,12100.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,969000
6.99,53400.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11900.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,972000
6.99,53400.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11900.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,975000
6.99,53400.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11900.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,987000
6.99,53800.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11900.0,7.01,73500.0,7.02,60000.0,7.03,36400.0,7.04,26000.0,990000
6.99,53800.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11900.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,996000
6.99,53800.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11900.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,999000
6.99,50200.0,6.98,59400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,12700.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1002000
6.99,50200.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,12700.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1014000
6.99,50200.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,13700.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1017000
6.99,50200.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11100.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1032000
6.99,50200.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11200.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1035000
6.99,50000.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,14400.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1038000
6.99,50300.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,14400.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1041000
6.99,50300.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,14400.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1044000
6.99,50300.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,8700.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1047000
6.99,52500.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,8300.0,7.01,73500.0,7.02,60000.0,7.03,34000.0,7.04,26000.0,1050000
6.99,52500.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,8000.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1053000
6.99,52500.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,4900.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1062000
6.99,52500.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,5600.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1065000
6.99,52500.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,9600.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1068000
6.99,52500.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11000.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1071000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11200.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1074000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,16200.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1077000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,16200.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1080000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,16200.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1083000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,16100.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1086000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,15900.0,7.01,73500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1092000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,10900.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1095000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,10900.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1101000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,10900.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1104000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,10800.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,26000.0,1107000
6.99,52900.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,10900.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1110000
6.99,52700.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,10900.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1113000
6.99,52600.0,6.98,61400.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11100.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1116000
6.99,52600.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11100.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1119000
6.99,52200.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,11100.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1122000
6.99,52200.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,8300.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1125000
6.99,51800.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,18000.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1128000
6.99,51100.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,18000.0,7.01,43500.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1131000
6.99,51900.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,19100.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1137000
6.99,51600.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,19100.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1140000
6.99,51300.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,18800.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1143000
6.99,51500.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,18800.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1152000
6.99,52200.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,18800.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1155000
6.99,52200.0,6.98,61300.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,18800.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1170000
6.99,52200.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,18000.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1173000
6.99,49800.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,17500.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1176000
6.99,49800.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,18000.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1185000
6.99,49800.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,17900.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1188000
6.99,49700.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,27700.0,7.01,45900.0,7.02,60000.0,7.03,36000.0,7.04,31000.0,1191000
6.99,49700.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,27900.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1200000
6.99,49700.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,28400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1203000
6.99,58000.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1206000
6.99,57800.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1209000
6.99,57800.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33200.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1212000
6.99,57600.0,6.98,69700.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33200.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1215000
6.99,57400.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33200.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1218000
6.99,57200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33200.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1221000
6.99,56600.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33300.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1224000
6.99,56200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33300.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1227000
6.99,55800.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33300.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1242000
6.99,55800.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33300.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1260000
6.99,55700.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33000.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1263000
6.99,57200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33000.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1266000
6.99,57200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33000.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,31000.0,1269000
6.99,62200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,33000.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1272000
6.99,62200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,32000.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1275000
6.99,62000.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,35500.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1278000
6.99,61600.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,36400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1281000
6.99,61500.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,36400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1284000
6.99,61500.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,36400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1290000
6.99,61200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,36900.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1293000
6.99,48600.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,36900.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1299000
6.99,48200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,37100.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1302000
6.99,47800.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,37400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1305000
6.99,47700.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,37400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1308000
6.99,47200.0,6.98,71200.0,6.97,60100.0,6.96,66900.0,6.95,43500.0,7.0,37400.0,7.01,45900.0,7.02,55000.0,7.03,36000.0,7.04,36000.0,1320000
